cliente_id,produto_id,vezes,valorTotal,ultimoUso
CLI0045,PR07,4,1201.49,2025-10-08
CLI0045,PR08,4,2030.61,2025-12-11
CLI0046,PR06,8,850.2,2025-02-13
CLI0047,PR08,8,6640.58,2025-01-14
CLI0047,PR03,6,764.39,2025-10-04
CLI0047,PR02,2,1734.28,2025-08-18
CLI0048,PR04,10,1619.19,2025-06-17
CLI0048,PR03,3,1154.81,2025-06-07
CLI0048,PR02,4,2685.15,2025-05-06
CLI0049,PR09,4,1458.86,2025-09-01
CLI0049,PR03,8,1495.33,2025-10-15
CLI0049,PR06,12,2010.58,2025-10-18
CLI0050,PR08,4,957.74,2025-09-08
CLI0050,PR04,11,2449.11,2025-01-20
CLI0050,PR03,5,1061.47,2025-09-15
CLI0051,PR02,2,203.68,2025-04-25
CLI0052,PR08,8,1582.24,2025-11-07
CLI0053,PR08,5,4129.89,2026-01-12
CLI0053,PR05,11,3042.42,2025-08-11
CLI0054,PR01,6,3119.33,2026-01-12
CLI0055,PR05,12,7175.8,2025-04-25
CLI0055,PR02,9,4550.62,2026-01-19
CLI0056,PR01,5,3223.36,2025-11-08
CLI0056,PR06,12,7730.56,2025-06-30
CLI0057,PR03,6,572.91,2025-04-25
CLI0057,PR10,10,1244.64,2026-01-12
CLI0058,PR08,7,2152.31,2025-08-18
CLI0058,PR07,6,1684.39,2025-08-30
CLI0059,PR03,2,1174.49,2025-10-31
CLI0060,PR05,12,4829.03,2025-12-01
CLI0060,PR01,10,4872.47,2025-10-21
CLI0061,PR09,9,1073.19,2025-04-15
CLI0062,PR09,3,1336.79,2025-07-12
CLI0062,PR02,3,731.42,2025-12-14
CLI0062,PR10,11,6034.13,2025-05-30
CLI0063,PR08,4,659.52,2025-03-12
CLI0064,PR07,3,838.62,2025-09-21
CLI0065,PR07,11,9682.35,2025-06-28
CLI0065,PR03,9,4734.38,2025-01-11
CLI0065,PR02,12,9739.67,2025-09-20
CLI0065,PR06,11,4718.45,2025-09-27
CLI0066,PR07,11,4080.2,2026-02-19
CLI0066,PR05,10,2273.6,2025-01-06
CLI0066,PR03,5,4003.17,2025-11-03
CLI0066,PR09,11,4504.09,2025-05-14
CLI0067,PR08,8,4083.05,2025-08-23
CLI0067,PR06,3,1668.2,2026-01-17
CLI0068,PR08,10,4453.44,2025-12-31
CLI0068,PR01,12,9358.16,2025-01-28
CLI0068,PR09,11,7440.26,2025-12-30
CLI0069,PR10,12,9314.13,2025-03-10
CLI0070,PR07,12,3165.45,2025-05-20
CLI0070,PR03,3,1669.55,2025-07-18
CLI0071,PR05,6,1060.1,2025-05-09
CLI0071,PR01,6,973.38,2025-09-25
CLI0072,PR08,9,2724.4,2025-05-27
CLI0072,PR04,2,1411.88,2025-06-11
CLI0073,PR08,2,1362.08,2025-04-21
CLI0073,PR03,12,1666.03,2026-02-22
CLI0073,PR09,8,1196.83,2025-11-30
CLI0074,PR08,4,3160.47,2025-04-12
CLI0074,PR04,5,1377.04,2025-08-20
CLI0075,PR08,9,6510.46,2025-12-16
CLI0075,PR02,2,349.98,2025-11-10
CLI0075,PR06,4,3243.73,2025-04-01
CLI0076,PR09,9,6733.52,2025-11-17
CLI0076,PR05,12,4132.78,2026-02-13
CLI0077,PR09,10,1404.64,2025-07-13
CLI0077,PR01,5,4439.15,2025-12-22
CLI0078,PR04,11,2411.88,2025-10-25
CLI0078,PR05,9,3147.9,2025-12-21
CLI0079,PR07,12,6164.26,2025-07-01
CLI0079,PR02,12,3021.06,2025-10-05
CLI0079,PR09,3,622.76,2026-01-15
CLI0080,PR02,4,2397.15,2025-12-24
CLI0081,PR07,3,2096.74,2025-12-13
CLI0081,PR03,12,3318.66,2025-12-17
CLI0081,PR09,10,6419.39,2025-09-15
CLI0082,PR03,7,2048.57,2025-08-14
CLI0082,PR10,9,1596.17,2025-11-19
CLI0083,PR08,7,4870.4,2025-09-13
CLI0083,PR01,5,888.0,2025-12-10
CLI0084,PR07,3,1703.71,2025-05-24
CLI0084,PR09,11,4374.57,2025-03-09
CLI0085,PR03,12,5809.77,2025-05-07
CLI0086,PR02,1,466.01,2025-11-13
CLI0087,PR10,10,3158.35,2025-11-12
CLI0088,PR08,3,1270.49,2025-03-20
CLI0088,PR05,10,5924.55,2025-11-18
CLI0088,PR02,7,6141.9,2026-02-11
CLI0089,PR05,4,3114.46,2025-11-23
CLI0090,PR02,11,6011.2,2025-08-22
CLI0090,PR06,5,769.53,2025-11-11
CLI0091,PR10,3,2257.93,2025-06-02
CLI0092,PR07,9,3308.03,2025-03-19
CLI0092,PR05,6,3807.77,2025-12-30
CLI0092,PR08,6,3771.37,2026-02-10
CLI0093,PR03,4,752.87,2025-03-10
CLI0093,PR06,11,2318.44,2025-01-21
CLI0093,PR10,6,1454.5,2025-08-28
CLI0094,PR09,5,4095.54,2025-04-30
CLI0094,PR04,9,3868.87,2025-03-29
CLI0094,PR10,8,5761.32,2025-11-11
CLI0095,PR04,5,3642.34,2025-08-07
CLI0095,PR03,9,7845.69,2026-02-08
CLI0096,PR03,7,2398.11,2025-07-30
CLI0096,PR02,9,3490.08,2026-02-17
CLI0097,PR09,8,7031.21,2026-02-15
CLI0097,PR04,8,5912.89,2025-09-29
CLI0097,PR01,3,599.77,2025-09-05
CLI0098,PR01,6,2283.48,2025-09-03
CLI0098,PR02,10,3909.46,2025-05-17
CLI0099,PR06,8,5026.19,2025-08-30
CLI0100,PR09,3,1014.6,2025-05-21
CLI0101,PR07,5,2294.04,2025-07-22
CLI0101,PR10,2,1610.0,2026-02-16
CLI0102,PR03,11,6692.64,2025-09-13
CLI0103,PR04,1,117.21,2025-04-14
CLI0104,PR05,5,4310.09,2025-05-28
CLI0105,PR04,9,6741.06,2025-03-10
CLI0105,PR01,1,479.3,2025-11-25
CLI0106,PR08,11,8059.99,2025-12-24
CLI0106,PR01,6,1403.8,2025-02-09
CLI0107,PR07,7,2692.42,2026-02-10
CLI0107,PR09,4,2254.89,2025-10-16
CLI0107,PR10,10,8249.34,2026-01-24
CLI0108,PR04,4,1865.98,2025-05-02
CLI0108,PR01,3,2564.78,2025-01-19
CLI0108,PR03,2,636.68,2026-01-18
CLI0109,PR08,2,1528.85,2025-03-29
CLI0109,PR02,6,1725.36,2025-06-04
CLI0110,PR05,6,5228.46,2026-01-27
CLI0110,PR01,8,5541.21,2025-04-10
CLI0111,PR07,1,871.16,2025-01-16
CLI0111,PR04,11,3586.32,2025-08-23
CLI0111,PR10,11,4029.06,2025-12-07
CLI0112,PR09,3,2142.15,2025-09-24
CLI0112,PR04,7,4339.41,2025-01-28
CLI0112,PR08,2,1642.93,2025-11-09
CLI0113,PR08,6,1441.81,2025-01-08
CLI0113,PR04,6,1376.88,2025-05-25
CLI0113,PR03,5,947.66,2025-03-11
CLI0114,PR08,12,1719.89,2025-08-08
CLI0115,PR01,3,2667.48,2026-01-16
CLI0115,PR06,2,899.68,2025-12-09
CLI0116,PR07,11,9639.57,2025-12-31
CLI0116,PR06,1,870.09,2025-12-24
CLI0116,PR10,3,2049.6,2025-03-24
CLI0117,PR03,11,1682.84,2025-08-13
CLI0118,PR08,9,7566.02,2025-04-23
CLI0118,PR01,9,4930.84,2025-04-01
CLI0118,PR09,7,1857.03,2025-05-16
CLI0119,PR07,6,3980.75,2026-02-06
CLI0119,PR10,2,1706.91,2025-11-13
CLI0120,PR07,12,8249.04,2025-07-11
CLI0120,PR03,4,2078.84,2025-12-20
CLI0121,PR05,11,3351.45,2025-05-12
CLI0121,PR01,7,2710.34,2025-10-20
CLI0121,PR10,10,4334.57,2025-11-22
CLI0122,PR07,12,10481.15,2025-05-10
CLI0122,PR04,8,5753.63,2025-07-27
CLI0122,PR06,8,4837.86,2025-03-13
CLI0123,PR07,4,835.69,2025-07-12
CLI0123,PR05,10,6708.77,2025-12-11
CLI0123,PR01,8,6997.34,2025-06-08
CLI0124,PR08,5,3410.85,2025-08-31
CLI0124,PR05,1,192.28,2025-03-30
CLI0124,PR01,7,5590.72,2025-07-31
CLI0125,PR02,12,963.92,2025-03-08
CLI0125,PR06,4,2858.77,2025-11-24
CLI0126,PR08,3,1467.2,2025-06-01
CLI0126,PR04,12,2669.55,2025-01-22
CLI0126,PR07,5,2063.36,2025-07-20
CLI0126,PR10,7,4457.1,2025-02-21
CLI0127,PR08,6,5204.67,2025-06-28
CLI0127,PR02,4,2481.48,2025-07-26
CLI0128,PR09,9,6050.3,2026-01-07
CLI0129,PR04,4,2091.56,2026-02-07
CLI0129,PR03,11,2797.17,2025-08-22
CLI0129,PR10,11,8591.84,2025-05-12
CLI0130,PR08,3,717.61,2025-07-07
CLI0130,PR05,1,194.69,2025-07-27
CLI0131,PR05,12,7127.77,2025-03-04
CLI0132,PR04,9,1332.84,2025-09-18
CLI0132,PR03,4,2588.82,2025-06-13
CLI0133,PR07,3,2102.31,2025-03-30
CLI0133,PR05,10,7836.58,2026-02-28
CLI0133,PR02,1,701.86,2025-09-14
CLI0134,PR05,3,1900.52,2025-07-16
CLI0134,PR01,1,101.57,2025-05-04
CLI0134,PR04,12,1540.77,2025-11-01
CLI0135,PR03,8,4456.84,2025-05-28
CLI0135,PR10,7,6022.73,2025-08-14
CLI0136,PR08,5,3996.31,2025-04-24
CLI0136,PR05,10,7204.63,2025-07-11
CLI0136,PR02,7,4769.68,2026-02-05
CLI0137,PR02,6,2412.19,2025-03-27
CLI0138,PR08,5,3259.74,2025-05-15
CLI0138,PR05,2,476.9,2025-03-26
CLI0138,PR02,8,4754.48,2025-07-10
CLI0139,PR09,9,7524.88,2025-11-30
CLI0139,PR03,11,6582.81,2025-09-28
CLI0140,PR08,5,3530.25,2025-06-28
CLI0140,PR07,12,9225.22,2025-03-13
CLI0141,PR03,11,7376.21,2025-10-30
CLI0141,PR06,9,4511.54,2025-12-15
CLI0142,PR09,4,1190.94,2025-11-27
CLI0142,PR04,3,1307.77,2025-12-11
CLI0142,PR08,7,1430.79,2025-09-27
CLI0143,PR09,11,7468.65,2025-10-11
CLI0143,PR08,4,1329.9,2025-11-01
CLI0144,PR09,3,1189.59,2025-05-25
CLI0144,PR01,2,946.69,2025-01-03
CLI0144,PR06,7,3524.07,2025-12-14
CLI0145,PR08,10,1017.58,2025-05-05
CLI0145,PR03,2,1600.33,2025-11-03
CLI0146,PR08,8,1961.72,2025-12-21
CLI0147,PR05,12,8980.99,2026-01-03
CLI0148,PR10,7,1043.18,2025-08-14
CLI0149,PR02,7,1314.79,2025-06-29
CLI0150,PR05,8,1900.26,2025-04-24
CLI0150,PR01,8,2450.85,2025-11-13
CLI0151,PR07,8,5111.33,2025-05-23
CLI0151,PR09,11,7854.62,2025-10-24
CLI0151,PR01,9,2354.87,2025-01-18
CLI0152,PR05,11,8650.19,2025-11-01
CLI0152,PR03,5,1825.66,2025-09-30
CLI0153,PR04,2,1483.51,2025-01-04
CLI0154,PR08,8,6657.89,2026-01-08
CLI0154,PR03,1,164.19,2025-06-09
CLI0154,PR06,5,1886.06,2025-01-13
CLI0155,PR04,1,663.74,2026-02-20
CLI0155,PR03,5,1757.69,2025-07-06
CLI0155,PR02,9,6314.9,2025-09-06
CLI0156,PR04,1,81.46,2026-02-02
CLI0156,PR03,10,5273.48,2025-12-21
CLI0157,PR07,12,10288.08,2025-07-31
CLI0157,PR05,3,1169.99,2025-03-28
CLI0157,PR09,11,8563.23,2025-11-26
CLI0158,PR07,12,8932.1,2025-11-25
CLI0158,PR01,8,6353.27,2026-02-14
CLI0159,PR03,2,1708.02,2025-07-09
CLI0160,PR07,10,5797.1,2025-08-25
CLI0161,PR01,10,2472.74,2025-07-31
CLI0161,PR08,11,2392.44,2025-10-28
CLI0161,PR03,9,3513.56,2025-10-13
CLI0161,PR09,5,893.44,2025-01-01
CLI0162,PR08,7,2995.08,2025-08-17
CLI0162,PR01,9,7216.53,2025-07-07
CLI0163,PR04,4,3022.46,2025-09-12
CLI0163,PR02,12,5021.68,2026-01-04
CLI0164,PR07,8,5028.74,2025-06-15
CLI0164,PR04,1,872.62,2025-02-13
CLI0164,PR03,8,943.76,2025-08-17
CLI0165,PR07,10,6840.38,2025-06-18
CLI0165,PR04,5,1108.14,2025-04-26
CLI0166,PR07,11,3708.57,2025-07-12
CLI0166,PR08,12,3637.53,2025-12-05
CLI0167,PR03,11,4066.55,2025-02-26
CLI0167,PR02,4,1152.72,2025-08-29
CLI0168,PR09,9,3853.65,2025-11-14
CLI0168,PR01,12,9063.72,2026-02-28
CLI0169,PR08,3,1618.12,2025-10-09
CLI0169,PR02,12,6420.99,2026-02-02
CLI0169,PR10,6,4591.28,2026-01-25
CLI0170,PR05,1,304.78,2026-01-07
CLI0170,PR01,4,818.4,2025-08-14
CLI0170,PR10,10,1771.15,2026-01-15
CLI0171,PR09,11,2429.2,2025-06-15
CLI0171,PR04,11,7545.59,2025-06-27
CLI0171,PR10,6,1308.49,2026-01-14
CLI0172,PR07,12,1147.36,2026-01-31
CLI0172,PR04,10,2501.19,2025-10-17
CLI0173,PR07,11,2100.57,2025-02-02
CLI0173,PR01,11,5946.46,2025-07-14
CLI0173,PR10,11,7719.9,2025-01-16
CLI0174,PR08,4,546.18,2025-11-26
CLI0174,PR04,4,3273.56,2025-05-25
CLI0174,PR03,8,902.6,2025-11-04
CLI0175,PR03,7,5334.34,2025-03-29
CLI0176,PR08,6,2927.61,2026-02-09
CLI0176,PR05,3,2149.88,2025-06-16
CLI0176,PR01,1,691.81,2025-02-04
CLI0176,PR03,11,925.39,2025-05-01
CLI0177,PR08,3,1554.7,2025-12-03
CLI0178,PR05,6,3405.96,2025-10-04
CLI0179,PR04,5,1931.48,2025-05-29
CLI0179,PR02,7,6089.77,2025-08-11
CLI0180,PR02,2,719.47,2025-06-28
CLI0180,PR06,7,2348.44,2025-01-17
CLI0181,PR08,11,4639.25,2026-02-04
CLI0181,PR05,1,843.18,2025-02-10
CLI0181,PR04,5,512.72,2025-04-19
CLI0181,PR02,4,3017.07,2025-03-15
CLI0182,PR08,5,3999.53,2025-09-24
CLI0182,PR07,4,802.84,2025-02-23
CLI0183,PR08,2,588.17,2025-07-16
CLI0183,PR04,12,1476.99,2025-04-08
CLI0184,PR02,7,3161.89,2025-02-05
CLI0184,PR05,1,200.0,2025-03-12
CLI0184,PR01,10,8185.91,2026-02-12
CLI0184,PR04,11,9881.0,2025-08-15
CLI0185,PR02,8,1446.0,2025-03-04
CLI0186,PR07,3,1364.72,2025-06-25
CLI0187,PR07,9,1176.17,2025-04-05
CLI0187,PR09,3,2346.92,2025-01-30
CLI0187,PR03,2,388.29,2025-01-08
CLI0188,PR09,4,2240.82,2025-09-03
CLI0188,PR01,3,641.67,2025-07-21
CLI0189,PR08,12,4726.81,2025-02-14
CLI0189,PR03,11,9381.88,2025-12-10
CLI0189,PR06,2,1629.96,2025-08-24
CLI0190,PR07,3,1259.55,2026-02-17
CLI0190,PR04,3,443.47,2025-11-09
CLI0190,PR02,10,4356.64,2025-11-08
CLI0191,PR08,8,5302.95,2025-06-26
CLI0191,PR01,3,1759.07,2025-09-26
CLI0191,PR09,2,1615.9,2025-05-30
CLI0192,PR09,4,1073.16,2025-09-13
CLI0192,PR01,6,5103.05,2025-08-10
CLI0193,PR03,3,717.71,2026-02-08
CLI0193,PR02,5,4251.66,2025-03-05
CLI0194,PR07,9,7605.65,2025-07-29
CLI0194,PR10,3,1286.99,2025-06-20
CLI0195,PR10,10,6650.94,2025-12-11
CLI0196,PR02,9,5079.37,2025-02-23
CLI0197,PR07,3,563.82,2025-10-02
CLI0197,PR05,9,2642.74,2025-10-22
CLI0197,PR04,9,1133.86,2026-02-24
CLI0198,PR09,3,672.46,2025-01-06
CLI0198,PR01,1,520.01,2025-07-23
CLI0198,PR08,5,993.58,2025-09-29
CLI0199,PR04,11,8434.91,2025-09-12
CLI0199,PR01,9,6933.88,2026-01-11
CLI0199,PR10,10,8249.66,2025-11-11
CLI0200,PR01,6,2504.67,2025-10-03
CLI0200,PR10,1,480.36,2025-04-02
CLI0201,PR07,6,2816.27,2025-07-20
CLI0201,PR03,2,1006.27,2025-08-09
CLI0202,PR05,11,7135.0,2026-02-10
CLI0202,PR01,9,2212.09,2025-02-20
CLI0203,PR08,11,9649.22,2025-10-16
CLI0204,PR05,12,7347.46,2025-10-09
CLI0205,PR09,8,4472.85,2025-12-06
CLI0205,PR06,8,6550.22,2026-01-17
CLI0206,PR07,4,2539.45,2025-12-25
CLI0206,PR03,12,9467.28,2025-07-28
CLI0207,PR08,2,1483.68,2025-06-21
CLI0207,PR03,10,2490.68,2025-02-09
CLI0207,PR10,1,339.14,2025-06-19
CLI0208,PR08,9,1682.2,2025-09-09
CLI0208,PR06,3,1960.55,2025-11-05
CLI0209,PR03,8,3364.62,2025-05-14
CLI0209,PR06,11,5899.84,2026-01-26
CLI0210,PR08,12,4927.68,2025-09-16
CLI0210,PR10,12,1236.27,2025-03-17
CLI0211,PR04,3,528.37,2025-07-29
CLI0211,PR01,6,1756.49,2025-04-23
CLI0212,PR04,7,3242.29,2025-01-15
CLI0212,PR02,9,767.56,2025-11-21
CLI0213,PR02,6,4547.34,2025-09-10
CLI0213,PR06,8,5133.32,2025-11-12
CLI0214,PR08,1,483.16,2025-04-14
CLI0214,PR04,4,3568.3,2025-05-10
CLI0214,PR01,8,6104.03,2025-06-03
CLI0215,PR09,3,1068.92,2025-06-19
CLI0215,PR05,9,780.32,2025-02-20
CLI0216,PR02,12,8432.14,2025-12-10
CLI0217,PR09,2,1081.13,2025-03-10
CLI0217,PR08,2,926.87,2025-07-24
CLI0218,PR01,11,1251.78,2025-10-04
CLI0219,PR07,8,4366.69,2025-01-04
CLI0219,PR03,9,5822.66,2025-04-03
CLI0219,PR10,11,6967.6,2026-02-04
CLI0220,PR07,12,9825.51,2025-04-07
CLI0220,PR06,3,1951.4,2025-08-13
CLI0221,PR04,3,883.23,2025-12-09
CLI0221,PR03,11,5406.47,2025-12-04
CLI0221,PR02,12,6691.47,2026-02-16
CLI0222,PR01,7,4210.64,2025-02-17
CLI0222,PR03,6,2197.52,2025-10-13
CLI0223,PR10,11,3492.44,2025-07-20
CLI0224,PR08,10,8828.97,2025-02-23
CLI0224,PR01,5,3428.61,2025-01-14
CLI0224,PR09,12,4993.73,2026-01-01
CLI0225,PR09,8,1922.87,2025-12-12
CLI0226,PR07,8,4426.12,2026-01-10
CLI0226,PR05,12,9700.33,2025-03-13
CLI0226,PR03,9,5146.73,2025-04-06
CLI0227,PR02,9,3662.45,2025-05-31
CLI0228,PR08,8,5001.36,2026-03-01
CLI0229,PR09,3,974.19,2025-07-24
CLI0230,PR08,6,3708.69,2025-08-11
CLI0230,PR01,10,7795.59,2025-09-02
CLI0231,PR02,10,3289.38,2025-11-07
CLI0231,PR06,12,7706.62,2026-01-07
CLI0232,PR04,8,3991.83,2025-09-18
CLI0232,PR03,6,2895.2,2025-06-06
CLI0233,PR03,8,1676.14,2025-02-12
CLI0234,PR05,3,1664.55,2026-01-09
CLI0234,PR03,10,3043.59,2025-08-22
CLI0235,PR06,9,6290.15,2025-02-03
CLI0236,PR01,7,5565.82,2025-08-19
CLI0236,PR03,2,1196.99,2025-05-01
CLI0236,PR02,5,3845.98,2025-12-27
CLI0236,PR10,4,3582.49,2026-02-14
CLI0237,PR08,11,2250.7,2025-05-21
CLI0237,PR01,1,174.97,2026-02-18
CLI0237,PR02,2,1112.13,2026-01-04
CLI0238,PR07,4,3568.35,2025-03-02
CLI0238,PR03,11,4809.43,2025-05-09
CLI0239,PR06,10,3688.09,2025-12-13
CLI0240,PR01,8,3697.85,2025-11-05
CLI0241,PR01,5,1721.93,2025-01-16
CLI0242,PR05,11,1527.72,2025-12-26
CLI0243,PR03,4,3318.97,2025-09-18
CLI0243,PR02,1,413.11,2026-02-23
CLI0243,PR06,10,5653.0,2025-03-02
CLI0244,PR05,7,2301.85,2025-11-09
CLI0244,PR06,2,384.0,2025-07-10
CLI0244,PR10,10,4248.56,2025-02-22
CLI0245,PR09,5,3952.68,2025-08-01
CLI0246,PR09,11,7154.47,2025-04-23
CLI0246,PR05,10,8107.61,2025-08-14
CLI0246,PR02,2,372.56,2025-01-28
CLI0247,PR08,10,1996.29,2025-10-09
CLI0247,PR02,6,4801.79,2025-06-17
CLI0248,PR08,3,2475.08,2025-02-11
CLI0248,PR04,7,4839.56,2025-05-10
CLI0248,PR03,1,839.31,2025-01-19
CLI0248,PR02,3,2514.48,2025-01-20
CLI0249,PR09,7,3069.6,2025-03-06
CLI0249,PR08,7,3489.12,2025-12-15
CLI0249,PR06,11,3571.69,2026-02-17
CLI0250,PR03,2,1116.78,2025-06-07
CLI0250,PR10,1,758.11,2025-10-11
CLI0251,PR09,2,999.38,2025-05-17
CLI0251,PR01,1,230.13,2025-02-04
CLI0252,PR02,11,8737.13,2025-05-01
CLI0252,PR06,7,5928.56,2025-03-29
CLI0253,PR08,7,1563.47,2025-08-27
CLI0253,PR01,4,1093.8,2025-08-06
CLI0253,PR02,9,5486.88,2026-02-23
CLI0254,PR02,3,1142.94,2025-02-27
CLI0254,PR10,12,4042.96,2025-10-19
CLI0255,PR08,10,8450.65,2025-05-17
CLI0255,PR04,4,2818.05,2025-01-21
CLI0255,PR07,11,7108.82,2025-01-02
CLI0256,PR07,4,3238.34,2025-03-07
CLI0257,PR05,5,2788.61,2025-02-10
CLI0258,PR08,3,753.14,2025-09-19
CLI0258,PR01,11,3338.18,2025-04-08
CLI0259,PR05,1,405.95,2025-11-30
CLI0259,PR01,8,5807.72,2025-03-27
CLI0259,PR06,10,4946.87,2025-11-15
CLI0260,PR08,1,557.64,2025-06-29
CLI0260,PR04,4,2707.29,2025-06-11
CLI0260,PR01,6,3439.3,2026-02-05
CLI0261,PR08,2,874.45,2025-08-08
CLI0261,PR03,10,4399.32,2025-07-03
CLI0262,PR08,12,7674.02,2025-05-04
CLI0262,PR06,3,1219.4,2025-05-26
CLI0263,PR08,5,1539.6,2025-12-12
CLI0263,PR01,11,7735.38,2025-07-13
CLI0264,PR03,9,4249.55,2025-11-05
CLI0265,PR08,11,5392.77,2025-05-13
CLI0265,PR06,11,1104.27,2025-11-08
CLI0266,PR05,4,2094.06,2025-02-04
CLI0266,PR06,2,941.12,2025-09-12
CLI0267,PR07,4,2422.29,2025-09-26
CLI0267,PR03,12,8342.79,2025-03-05
CLI0268,PR09,3,2415.85,2025-06-05
CLI0268,PR01,11,5654.79,2026-01-27
CLI0269,PR09,8,6121.81,2025-06-11
CLI0270,PR05,10,1831.55,2025-09-15
CLI0271,PR09,12,8151.19,2025-08-12
CLI0271,PR03,3,1828.33,2025-02-17
CLI0271,PR06,4,2920.02,2025-12-03
CLI0272,PR02,7,4682.45,2025-03-15
CLI0273,PR05,2,449.39,2025-01-16
CLI0273,PR01,4,2129.54,2025-07-02
CLI0273,PR03,11,4196.24,2025-10-23
CLI0274,PR08,3,1800.17,2025-12-14
CLI0274,PR02,8,5587.05,2026-02-11
CLI0275,PR04,2,1394.95,2026-02-14
CLI0275,PR02,5,734.55,2025-08-03
CLI0276,PR06,6,1001.26,2025-09-28
CLI0276,PR10,5,1995.03,2025-10-29
CLI0277,PR09,12,9987.1,2025-05-14
CLI0277,PR01,8,1284.79,2025-12-24
CLI0277,PR10,8,3173.26,2025-07-03
CLI0278,PR04,12,2111.31,2025-05-09
CLI0279,PR06,2,170.33,2025-05-26
CLI0280,PR04,1,159.2,2025-01-07
CLI0280,PR03,6,3013.19,2025-03-07
CLI0280,PR02,1,468.51,2025-11-30
CLI0281,PR04,5,455.3,2025-07-15
CLI0281,PR01,11,3179.78,2025-12-22
