registro_id,nomeBruto,cpfBruto,telefoneBruto,dataNascimentoBruto,cidadeBruto,canalOrigem
REG0031,THIAGO BARBOSA,965.894.774-77,94647-9463,1983-04-04,CE,Agência Legada
REG0032,Enzo Almeida,1211.842.425-15,(11) 91210-2464,1961-04-10,Brasília,App
REG0033,Débora Dias,54233817314,95458-2633,1972-09-13,Brasília,Sistema Legado B
REG0034,VANESSA NASCIMENTO,1450.617.251-19,93415-9454,1981-07-17,Recife,Migração 2019
REG0035,Rafael R.,14016963879,91473-7969,2005-07-07,Curitiba,Sistema Legado A
REG0036,Hernique Dias,29093427958,97396-5400,1987-07-11,Brasília,Migração 2019
REG0037,JULIANA SOUZA,1038.535.816-19,(71) 92364-2663,1993-09-14,Fortaleza,Sistema Legado A
REG0038,BRUNA MARTINS,107295157441,99311-4619,1968-08-05,Brasília,Migração 2019
REG0039,Daniel Rodrigues,800.431.870-84,(11) 94781-8010,1964-11-08,Curitiba,App
REG0040,IGOR ALMEIDA,***.926.***-**,95003-1097,1972-08-20,CE,Sistema Legado B
REG0041,Vaenssa Santos,1195.650.912-25,94281-3986,1987-12-17,Belo Horizonte,App
REG0042,Mariana Martnis,***.486.***-**,95212-5571,1965-01-12,Rio de Janeiro,Sistema Legado B
REG0043,Igor oRdrigues,182.971.616-69,93988-1057,1984-06-23,Salvador,App
REG0044,Ana Dais,25916911443,98598-8707,1979-05-10,Belo Horizonte,Migração 2019
REG0045,Bruna Gomes,1377.787.363-63,(71) 92681-6516,1974-07-09,Rio de Janeiro,App
REG0046,Karina Cravalho,***.378.***-**,95825-9792,1983-08-04,Rio de Janeiro,Sistema Legado B
REG0047,GUILHERME ROCHA,341.727.155-11,98542-6526,1974-01-29,Curitiba,App
REG0048,Vanesas Oliveira,15516741660,(61) 95169-6005,2002-12-10,Brasília,App
REG0049,Ana Sanots,54144715753,95399-5579,1963-03-11,Brasília,Agência Legada
REG0050,BRUNA ROCHA,128451746865,93614-2366,1967-10-03,Belo Horizonte,App
REG0051,BRUNA ROCHA,134784686682,98708-4147,2005-05-22,Recife,Migração 2019
REG0052,EDUARDA MELO,***.532.***-**,92107-7383,1974-11-25,Brasília,Sistema Legado A
REG0053,HENRIQUE RIBEIRO,326.419.232-23,96530-4458,1994-05-30,Brasília,Migração 2019
REG0054,NICOLAS SANTOS,774.227.494-82,90315-2850,1974-07-26,BA,Sistema Legado A
REG0055,Caio Dias,170.406.586-12,93253-5258,1993-01-17,Porto Alegre,Agência Legada
REG0056,Isabela C.,***.406.***-**,(61) 98356-6497,1992-05-25,Fortaleza,Sistema Legado A
REG0057,João M.,1200.905.889-46,(81) 94423-5286,1964-12-11,Rio de Janeiro,App
REG0058,Gabrilea Dias,***.400.***-**,(31) 95790-4243,1981-10-22,Brasília,Agência Legada
REG0059,GABRIELA ARAUJO,131569563232,97500-9714,1970-07-07,Porto Alegre,Agência Legada
REG0060,Patrícia Ferreira,1120.283.167-65,(81) 97169-5600,1987-05-01,Belo Horizonte,App
REG0061,Henrique Riberio,1163.172.331-45,94521-7130,1972-08-06,Belo Horizonte,Sistema Legado B
REG0062,Eduarda Souza,301.187.784-54,96837-3736,1997-02-20,PR,Sistema Legado B
REG0063,Guilhreme Ribeiro,68356520028,96326-5261,1998-03-11,Curitiba,Sistema Legado B
REG0064,Ana Carvalho,126866316915,96201-8790,1977-12-14,Recife,Sistema Legado B
REG0065,Isaebla Rocha,62749341691,(11) 96384-6974,1992-07-21,Campinas,Migração 2019
REG0066,Bruan Souza,***.285.***-**,99573-5120,1976-02-22,Rio de Janeiro,Migração 2019
REG0067,OTÁVIO PEREIRA,65376380229,92059-8284,2004-06-08,Recife,Sistema Legado A
REG0068,Débora R.,925.935.650-10,(31) 95887-5387,1964-12-09,Recife,Agência Legada
REG0069,Igor Barbosa,1289.919.210-73,91837-8169,1972-12-13,Fortaleza,Migração 2019
REG0070,Henrique C.,55954469338,97669-1881,1973-05-13,Porto Alegre,Migração 2019
REG0071,MARIANA BARBOSA,763.755.859-39,94307-8059,2005-03-01,Campinas,Sistema Legado B
REG0072,GUILHERME BARBOSA,1434.227.669-77,97579-2443,1960-06-11,RJ,App
REG0073,Vaenssa Gomes,***.430.***-**,(21) 99077-7318,1988-11-21,Recife,Sistema Legado A
REG0074,Daniel Santos,***.105.***-**,(85) 92187-4650,1995-05-10,Brasília,Agência Legada
REG0075,Eduarda O.,76827770680,91487-7670,1978-05-02,Curitiba,Agência Legada
REG0076,Aline Melo,1406.641.103-29,96087-5030,1961-10-03,Porto Alegre,Migração 2019
REG0077,Mariaan Martins,650.391.762-93,97096-9155,1973-10-29,Recife,Migração 2019
REG0078,Felipe Almeida,574.675.824-14,99647-7721,1988-06-07,Campinas,Sistema Legado A
REG0079,Jãoo Gomes,587.642.754-19,96947-4333,1977-05-21,Porto Alegre,App
REG0080,Guihlerme Souza,157.630.256-48,(81) 99048-2390,1974-10-09,DF,Migração 2019
REG0081,LucasS ouza,22567730485,92630-8580,1976-12-02,Curitiba,Sistema Legado B
REG0082,DÉBORA MARTINS,1067.584.954-41,(21) 92247-4890,1982-08-29,Campinas,Sistema Legado A
REG0083,Helena Rodrigues,***.925.***-**,(11) 97108-8964,1997-01-08,Fortaleza,Sistema Legado B
REG0084,Patrícia P.,1409.541.675-12,(21) 97904-2274,1966-11-04,Salvador,Agência Legada
REG0085,Isabela Mratins,109113377683,(21) 91596-3871,1967-01-19,Curitiba,Migração 2019
REG0086,Eudarda Souza,136455922929,(51) 94134-4302,1966-03-08,Belo Horizonte,Migração 2019
REG0087,FERNANDA SOUZA,142654990278,(61) 99638-9814,1993-05-01,Campinas,Sistema Legado A
REG0088,Isabela R.,175.405.330-48,(21) 93748-3387,1985-12-05,Porto Alegre,Sistema Legado A
REG0089,Caral Barbosa,438.258.560-47,(31) 94295-4696,1983-08-17,Fortaleza,App
REG0090,Daniel Lima,***.165.***-**,98472-3610,1981-01-23,Belo Horizonte,App
REG0091,Thiago Souza,9091.451.648-90,97094-6287,1971-03-16,Belo Horizonte,Agência Legada
REG0092,Guilherme Almeida,9092.921.718-92,98268-2364,1985-05-03,Recife,App
REG0093,Ana Araujo,9093.442.950-68,95959-2813,1987-10-16,Belo Horizonte,Sistema Legado A
REG0094,Sabrina Araujo,9094.946.343-84,97750-3596,1994-08-01,Porto Alegre,Sistema Legado A
REG0095,Vanessa Oliveira,9095.629.658-40,92148-3913,1986-12-12,Salvador,App
REG0096,Débora Araujo,9096.341.877-92,98114-8554,2003-01-24,Fortaleza,Sistema Legado A
REG0097,João Almeida,9097.750.413-35,96613-5985,2001-06-27,Porto Alegre,App
REG0098,Felipe Nascimento,9098.987.485-56,98807-2807,1990-04-14,Fortaleza,Migração 2019
REG0099,Henrique Barbosa,9099.987.792-92,91704-3567,1964-03-16,Porto Alegre,Sistema Legado A
REG0100,Juliana Rocha,9100.762.119-92,95863-3053,1986-04-15,Porto Alegre,Migração 2019
REG0101,Helena Carvalho,9101.151.741-13,91816-5703,1960-11-06,Campinas,App
REG0102,Nicolas Ribeiro,9102.594.333-71,97802-3088,1985-11-01,Rio de Janeiro,Sistema Legado A
REG0103,Mariana Rodrigues,9103.228.474-43,93519-1541,1979-10-23,Recife,Migração 2019
REG0104,Henrique Santos,9104.709.878-20,95397-1960,1968-12-29,Campinas,Sistema Legado B
REG0105,Otávio Pereira,9105.211.827-24,98538-4020,1976-05-08,Belo Horizonte,Migração 2019
REG0106,Juliana Oliveira,9106.364.603-52,97899-1208,1961-01-12,Porto Alegre,Agência Legada
REG0107,Isabela Rodrigues,9107.725.916-38,94562-6406,1984-06-25,Brasília,Migração 2019
REG0108,Felipe Ferreira,9108.689.651-91,94970-6292,1997-06-07,Porto Alegre,Migração 2019
REG0109,Fernanda Melo,9109.916.184-55,95082-1325,1975-02-22,Fortaleza,Sistema Legado A
REG0110,Enzo Ferreira,9110.859.408-69,94871-7597,1989-02-08,Recife,Agência Legada
REG0111,Débora Almeida,9111.246.719-82,91260-1621,1964-12-26,São Paulo,Migração 2019
REG0112,Guilherme Araujo,9112.516.169-92,96107-5933,1973-01-24,Porto Alegre,Migração 2019
REG0113,Patrícia Pereira,9113.962.855-51,96211-5256,1964-09-16,Brasília,Sistema Legado B
REG0114,Aline Pereira,9114.227.510-89,99072-3352,1965-06-27,Belo Horizonte,Migração 2019
REG0115,Lucas Lima,9115.684.330-89,94218-6009,1980-09-27,Fortaleza,App
