transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0000030,CLI0325,CLI0979,11425.11,2025-09-22,Pix
TX0000031,CLI0730,CLI0978,2463.72,2025-10-29,Pix
TX0000032,CLI0179,CLI1058,1486.64,2025-10-25,Pix
TX0000033,CLI0233,CLI0538,547.98,2025-11-18,Pix
TX0000034,CLI0069,CLI1049,655.23,2025-11-26,Pix
TX0000035,CLI0977,CLI0680,2267.25,2025-12-27,Pix
TX0000036,CLI0136,CLI1039,1586.24,2026-02-09,Pix
TX0000037,CLI0326,CLI0872,2658.43,2025-10-23,Pix
TX0000038,CLI0486,CLI0261,1095.62,2025-12-06,Pix
TX0000039,CLI0136,CLI0442,122.21,2025-10-21,Pix
TX0000040,CLI0405,CLI0511,2796.92,2025-11-27,Pix
TX0000041,CLI0202,CLI0979,6251.62,2026-01-05,Pix
TX0000042,CLI0134,CLI0836,12161.67,2025-12-18,Pix
TX0000043,CLI0709,CLI0044,2821.87,2025-12-21,Pix
TX0000044,CLI0726,CLI1177,1926.36,2025-10-10,Pix
TX0000045,CLI0471,CLI0525,1418.59,2025-12-02,Pix
TX0000046,CLI0313,CLI0659,1254.43,2025-09-28,Pix
TX0000047,CLI0041,CLI0979,10470.25,2025-09-21,Pix
TX0000048,CLI0730,CLI0339,12559.91,2025-10-13,Pix
TX0000049,CLI0263,CLI0979,11162.51,2025-10-25,Pix
TX0000050,CLI0950,CLI0745,333.23,2025-09-26,Pix
TX0000051,CLI1143,CLI0856,1794.99,2025-10-29,Pix
TX0000052,CLI0887,CLI0339,8999.07,2025-11-07,Pix
TX0000053,CLI0696,CLI0339,14128.97,2025-12-15,Pix
TX0000054,CLI0943,CLI1287,412.18,2025-10-04,Pix
TX0000055,CLI0843,CLI0836,5812.28,2026-01-01,Pix
TX0000056,CLI0295,CLI0978,1990.71,2025-11-23,Pix
TX0000057,CLI1088,CLI0936,6802.33,2026-01-19,Pix
TX0000058,CLI0316,CLI1013,1658.09,2025-09-10,Pix
TX0000059,CLI0749,CLI0161,2041.8,2026-02-12,Pix
TX0000060,CLI0879,CLI1242,314.75,2025-10-17,Pix
TX0000061,CLI0114,CLI0613,570.82,2025-10-16,Pix
TX0000062,CLI1215,CLI0806,582.67,2025-12-01,Pix
TX0000063,CLI0632,CLI0850,1838.33,2025-09-12,Pix
TX0000064,CLI0327,CLI0794,2470.01,2026-01-24,Pix
TX0000065,CLI0497,CLI0178,119.77,2025-11-28,Pix
TX0000066,CLI0016,CLI1164,1373.15,2025-10-17,Pix
TX0000067,CLI0975,CLI1124,314.09,2025-11-16,Pix
TX0000068,CLI0785,CLI0282,1370.4,2026-01-23,Pix
TX0000069,CLI0400,CLI0897,1921.94,2025-10-13,Pix
TX0000070,CLI0644,CLI0014,2640.24,2025-10-27,Pix
TX0000071,CLI0637,CLI0583,80.38,2026-02-22,Pix
TX0000072,CLI0063,CLI0030,1873.26,2026-02-06,Pix
TX0000073,CLI0029,CLI1044,1827.0,2025-09-22,Pix
TX0000074,CLI0175,CLI0766,52.17,2026-02-27,Pix
TX0000075,CLI0341,CLI1016,2814.9,2025-12-11,Pix
TX0000076,CLI0936,CLI1244,1705.14,2026-02-19,Pix
TX0000077,CLI1019,CLI0222,2995.76,2026-02-14,Pix
TX0000078,CLI1255,CLI0978,9170.07,2026-01-23,Pix
TX0000079,CLI1186,CLI0943,829.52,2025-10-02,Pix
TX0000080,CLI0599,CLI0978,2626.86,2026-02-27,Pix
TX0000081,CLI0571,CLI0074,438.93,2025-09-25,Pix
TX0000082,CLI0358,CLI0232,1490.9,2025-11-24,Pix
TX0000083,CLI0476,CLI0813,2719.51,2025-12-26,Pix
TX0000084,CLI1034,CLI0419,620.06,2026-01-01,Pix
TX0000085,CLI1034,CLI0936,11964.92,2026-01-31,Pix
TX0000086,CLI0886,CLI0837,2888.94,2026-01-08,Pix
TX0000087,CLI1085,CLI1093,1116.4,2026-01-18,Pix
TX0000088,CLI0416,CLI0552,649.4,2025-09-24,Pix
TX0000089,CLI0242,CLI0138,192.23,2026-02-20,Pix
TX0000090,CLI0601,CLI0728,2591.75,2025-09-23,Pix
TX0000091,CLI0704,CLI1263,770.38,2025-12-29,Pix
TX0000092,CLI0109,CLI1258,2805.61,2025-12-04,Pix
TX0000093,CLI0149,CLI0596,2250.92,2025-09-22,Pix
TX0000094,CLI1020,CLI0836,7425.79,2025-09-18,Pix
TX0000095,CLI0981,CLI0420,2045.77,2026-02-18,Pix
TX0000096,CLI0820,CLI0946,1001.65,2025-12-17,Pix
TX0000097,CLI1042,CLI0978,8868.2,2026-01-28,Pix
TX0000098,CLI0397,CLI1124,1158.39,2025-12-26,Pix
TX0000099,CLI0344,CLI0681,2604.93,2025-11-17,Pix
TX0000100,CLI0473,CLI0330,577.2,2025-11-08,Pix
TX0000101,CLI0800,CLI0683,513.7,2025-09-27,Pix
TX0000102,CLI0194,CLI0978,13242.57,2026-01-20,Pix
TX0000103,CLI0519,CLI0870,429.76,2025-09-03,Pix
TX0000104,CLI0437,CLI1050,335.85,2025-09-13,Pix
TX0000105,CLI1068,CLI0098,1965.04,2026-02-07,Pix
TX0000106,CLI0792,CLI0650,385.53,2025-11-18,Pix
TX0000107,CLI0594,CLI0599,21.36,2025-09-17,Pix
TX0000108,CLI0662,CLI0030,2000.72,2026-03-01,Pix
TX0000109,CLI0313,CLI0547,1445.41,2025-11-10,Pix
TX0000110,CLI0582,CLI1233,2068.83,2025-10-28,Pix
TX0000111,CLI0900,CLI0522,230.41,2025-10-18,Pix
TX0000112,CLI0158,CLI0514,5593.31,2025-10-06,Pix
TX0000113,CLI0983,CLI0547,2072.61,2026-02-28,Pix
TX0000114,CLI0666,CLI0366,866.86,2025-10-26,Pix
TX0000115,CLI0544,CLI0816,54.14,2025-11-15,Pix
TX0000116,CLI0193,CLI0979,8747.72,2025-09-23,Pix
TX0000117,CLI0559,CLI1290,840.19,2025-12-05,Pix
TX0000118,CLI0773,CLI1171,2102.39,2025-12-13,Pix
TX0000119,CLI0525,CLI0693,2258.13,2025-10-19,Pix
TX0000120,CLI0185,CLI0887,1516.8,2025-10-17,Pix
TX0000121,CLI0526,CLI0979,8899.14,2026-01-20,Pix
TX0000122,CLI1076,CLI0339,5639.91,2025-12-09,Pix
TX0000123,CLI1198,CLI0532,2652.91,2026-01-17,Pix
TX0000124,CLI0575,CLI0514,1521.62,2025-09-04,Pix
TX0000125,CLI0291,CLI0960,1766.95,2025-09-05,Pix
TX0000126,CLI0031,CLI0507,1083.48,2025-09-27,Pix
TX0000127,CLI0473,CLI0653,1873.9,2025-09-21,Pix
TX0000128,CLI0277,CLI0438,718.67,2025-12-23,Pix
TX0000129,CLI0133,CLI0978,12915.37,2025-10-24,Pix
TX0000130,CLI0722,CLI1227,1429.76,2026-01-16,Pix
TX0000131,CLI1106,CLI0632,2695.89,2025-11-01,Pix
TX0000132,CLI0629,CLI0982,2764.27,2026-01-20,Pix
TX0000133,CLI0378,CLI0755,606.96,2025-09-24,Pix
TX0000134,CLI1287,CLI0073,2058.68,2025-11-23,Pix
TX0000135,CLI0225,CLI0467,89.06,2025-10-23,Pix
TX0000136,CLI0191,CLI0383,1019.94,2025-12-08,Pix
TX0000137,CLI0903,CLI0852,825.75,2025-11-05,Pix
TX0000138,CLI1202,CLI0138,584.67,2025-11-01,Pix
TX0000139,CLI0990,CLI0979,6316.56,2026-02-01,Pix
TX0000140,CLI0381,CLI0466,1836.41,2026-01-18,Pix
TX0000141,CLI0497,CLI0618,486.28,2025-12-16,Pix
TX0000142,CLI0092,CLI0406,274.43,2025-11-18,Pix
TX0000143,CLI0390,CLI0037,1785.13,2026-02-06,Pix
TX0000144,CLI0514,CLI0339,10167.42,2026-02-16,Pix
TX0000145,CLI0499,CLI1166,365.73,2025-09-21,Pix
TX0000146,CLI0654,CLI0782,1927.17,2025-10-22,Pix
TX0000147,CLI0274,CLI0778,1304.83,2025-09-24,Pix
TX0000148,CLI0290,CLI0628,1264.86,2026-03-01,Pix
TX0000149,CLI0390,CLI0979,11583.0,2025-11-18,Pix
TX0000150,CLI0895,CLI0377,1552.39,2026-02-12,Pix
TX0000151,CLI0096,CLI0339,13398.26,2026-02-24,Pix
TX0000152,CLI0599,CLI0634,1541.87,2025-11-23,Pix
TX0000153,CLI1016,CLI1221,1348.86,2026-02-05,Pix
TX0000154,CLI0900,CLI0524,1794.33,2025-12-15,Pix
TX0000155,CLI0236,CLI0899,1376.39,2026-01-20,Pix
TX0000156,CLI0886,CLI0454,1049.38,2025-10-02,Pix
TX0000157,CLI0485,CLI1018,15.37,2026-02-23,Pix
TX0000158,CLI0388,CLI0014,2864.48,2025-11-14,Pix
TX0000159,CLI0301,CLI0339,14050.03,2026-02-13,Pix
TX0000160,CLI0794,CLI0836,2052.27,2025-11-19,Pix
TX0000161,CLI1285,CLI0943,1516.56,2025-09-04,Pix
TX0000162,CLI0957,CLI0927,2671.57,2025-09-05,Pix
TX0000163,CLI0277,CLI0339,3413.48,2026-02-11,Pix
TX0000164,CLI1196,CLI0339,10285.01,2026-01-26,Pix
TX0000165,CLI0346,CLI0979,13186.38,2026-02-21,Pix
TX0000166,CLI0034,CLI0781,2846.41,2026-02-09,Pix
TX0000167,CLI0332,CLI0848,2804.0,2025-10-14,Pix
TX0000168,CLI0408,CLI0313,2195.11,2025-10-19,Pix
TX0000169,CLI0713,CLI0833,2842.41,2025-11-07,Pix
TX0000170,CLI0749,CLI0584,620.06,2026-01-04,Pix
TX0000171,CLI0786,CLI0987,1839.44,2025-12-21,Pix
TX0000172,CLI1172,CLI0627,1178.76,2026-02-10,Pix
TX0000173,CLI1201,CLI0381,1168.41,2026-01-11,Pix
TX0000174,CLI0288,CLI0400,29.23,2025-09-24,Pix
TX0000175,CLI0732,CLI0423,673.49,2026-01-04,Pix
TX0000176,CLI1016,CLI1150,2213.9,2026-01-20,Pix
TX0000177,CLI0307,CLI0194,2492.14,2025-09-02,Pix
TX0000178,CLI0035,CLI0514,10494.9,2026-01-03,Pix
TX0000179,CLI0715,CLI0936,6694.9,2025-11-16,Pix
TX0000180,CLI0644,CLI0580,1874.93,2026-01-18,Pix
TX0000181,CLI0796,CLI0632,2208.21,2025-12-01,Pix
TX0000182,CLI0845,CLI0253,2924.4,2025-09-12,Pix
TX0000183,CLI0525,CLI1117,860.24,2025-11-24,Pix
TX0000184,CLI0301,CLI0309,1204.01,2025-12-18,Pix
TX0000185,CLI1092,CLI0377,2524.42,2026-01-08,Pix
TX0000186,CLI0997,CLI0642,2136.42,2025-09-20,Pix
TX0000187,CLI0760,CLI0174,2263.67,2026-01-24,Pix
TX0000188,CLI0244,CLI0785,223.76,2025-12-05,Pix
TX0000189,CLI1234,CLI1273,2642.8,2025-10-12,Pix
TX0000190,CLI1017,CLI0926,1590.57,2025-09-13,Pix
TX0000191,CLI0924,CLI1035,1014.94,2025-09-13,Pix
TX0000192,CLI1229,CLI0031,585.82,2026-03-01,Pix
TX0000193,CLI0153,CLI0457,867.53,2026-01-03,Pix
TX0000194,CLI0850,CLI0146,248.88,2025-09-14,Pix
TX0000195,CLI0638,CLI0339,1830.97,2026-02-15,Pix
TX0000196,CLI0076,CLI0339,13289.11,2026-02-09,Pix
TX0000197,CLI0427,CLI0744,1920.72,2025-11-25,Pix
TX0000198,CLI0297,CLI0200,2087.28,2025-10-07,Pix
TX0000199,CLI0086,CLI0317,2944.93,2025-09-11,Pix
TX0000200,CLI1179,CLI0302,603.05,2025-10-24,Pix
TX0000201,CLI0070,CLI1135,463.04,2025-10-29,Pix
TX0000202,CLI0965,CLI1266,2032.1,2025-09-19,Pix
TX0000203,CLI0901,CLI0979,14423.65,2026-02-09,Pix
TX0000204,CLI0764,CLI1271,1753.95,2025-12-31,Pix
TX0000205,CLI0110,CLI0500,1630.11,2026-02-18,Pix
TX0000206,CLI0591,CLI0323,1325.43,2025-12-30,Pix
TX0000207,CLI0174,CLI0898,2827.43,2025-10-12,Pix
TX0000208,CLI0214,CLI0016,1909.93,2025-11-16,Pix
TX0000209,CLI0633,CLI0936,11900.09,2025-12-15,Pix
TX0000210,CLI0688,CLI0624,778.36,2025-11-07,Pix
TX0000211,CLI0025,CLI0773,1026.34,2025-11-10,Pix
TX0000212,CLI0711,CLI0514,3595.53,2025-09-07,Pix
TX0000213,CLI0582,CLI0133,938.63,2026-02-22,Pix
TX0000214,CLI0773,CLI1142,1913.35,2026-01-24,Pix
TX0000215,CLI1283,CLI0253,1769.01,2026-02-28,Pix
TX0000216,CLI0524,CLI0104,531.93,2026-01-31,Pix
TX0000217,CLI0073,CLI0130,637.33,2025-09-03,Pix
TX0000218,CLI1074,CLI0487,2767.44,2025-10-27,Pix
TX0000219,CLI0432,CLI0595,2696.81,2026-01-28,Pix
TX0000220,CLI0585,CLI0238,2268.07,2025-09-21,Pix
TX0000221,CLI0809,CLI1298,1322.47,2025-12-16,Pix
TX0000222,CLI1029,CLI0400,78.12,2025-11-27,Pix
TX0000223,CLI0947,CLI0931,2262.83,2025-11-12,Pix
TX0000224,CLI0863,CLI0696,172.6,2025-11-13,Pix
TX0000225,CLI1079,CLI0350,1331.44,2026-01-31,Pix
TX0000226,CLI0627,CLI0936,13472.29,2025-09-03,Pix
TX0000227,CLI0376,CLI0936,5293.09,2026-02-15,Pix
TX0000228,CLI0810,CLI0229,2391.62,2025-12-15,Pix
TX0000229,CLI0823,CLI0514,9490.69,2026-02-24,Pix
TX0000230,CLI0075,CLI0368,829.93,2025-09-16,Pix
TX0000231,CLI0219,CLI1079,2303.58,2025-10-01,Pix
TX0000232,CLI1127,CLI0877,709.44,2025-11-02,Pix
TX0000233,CLI0145,CLI0403,1477.69,2025-11-22,Pix
TX0000234,CLI0169,CLI0604,243.23,2025-11-03,Pix
TX0000235,CLI0371,CLI0326,538.01,2025-11-26,Pix
TX0000236,CLI1108,CLI0251,2160.39,2025-10-04,Pix
TX0000237,CLI1030,CLI1095,642.85,2025-11-30,Pix
TX0000238,CLI1282,CLI0514,4662.62,2026-01-06,Pix
TX0000239,CLI0462,CLI0243,1242.93,2025-11-12,Pix
TX0000240,CLI0958,CLI0841,2470.2,2025-11-11,Pix
TX0000241,CLI0734,CLI0218,2471.95,2025-10-15,Pix
TX0000242,CLI0709,CLI1271,190.22,2025-09-27,Pix
TX0000243,CLI0138,CLI0366,2498.67,2026-02-15,Pix
TX0000244,CLI1217,CLI0836,8539.1,2026-02-21,Pix
TX0000245,CLI1257,CLI0248,2519.59,2026-01-21,Pix
TX0000246,CLI0570,CLI0167,2748.36,2025-09-15,Pix
TX0000247,CLI0652,CLI0514,2116.17,2025-10-20,Pix
TX0000248,CLI0834,CLI0760,761.2,2025-11-27,Pix
TX0000249,CLI0901,CLI1214,2915.43,2026-01-10,Pix
TX0000250,CLI1244,CLI0936,1699.07,2025-11-10,Pix
TX0000251,CLI0923,CLI1103,354.36,2025-10-07,Pix
TX0000252,CLI0531,CLI0691,1294.96,2025-09-22,Pix
TX0000253,CLI0325,CLI0785,1194.71,2025-10-08,Pix
TX0000254,CLI1288,CLI0814,1689.53,2025-10-18,Pix
TX0000255,CLI0268,CLI1298,1670.93,2025-11-11,Pix
TX0000256,CLI0126,CLI1051,2317.85,2025-12-28,Pix
TX0000257,CLI0788,CLI1118,243.99,2026-02-06,Pix
TX0000258,CLI1274,CLI0936,4598.89,2026-01-07,Pix
TX0000259,CLI0476,CLI0910,2245.31,2025-11-30,Pix
TX0000260,CLI0459,CLI0026,1950.48,2025-11-06,Pix
TX0000261,CLI1062,CLI0004,2969.73,2026-01-22,Pix
TX0000262,CLI0967,CLI0936,3722.23,2025-09-26,Pix
TX0000263,CLI0981,CLI0162,2096.28,2026-01-10,Pix
TX0000264,CLI0140,CLI0978,13460.46,2025-09-25,Pix
TX0000265,CLI0788,CLI0617,2217.83,2025-09-07,Pix
TX0000266,CLI0803,CLI0606,937.76,2026-01-25,Pix
TX0000267,CLI0290,CLI1285,1772.27,2025-10-09,Pix
TX0000268,CLI1187,CLI1153,1246.91,2025-11-17,Pix
TX0000269,CLI0674,CLI0033,2285.78,2025-09-25,Pix
TX0000270,CLI0118,CLI0861,1584.97,2026-02-04,Pix
TX0000271,CLI1085,CLI0567,1088.71,2025-09-17,Pix
TX0000272,CLI0282,CLI1268,1101.63,2026-02-19,Pix
TX0000273,CLI1108,CLI0978,2091.08,2025-09-08,Pix
TX0000274,CLI0928,CLI0797,2578.89,2025-09-20,Pix
TX0000275,CLI0854,CLI0793,2112.98,2025-09-29,Pix
TX0000276,CLI1148,CLI0824,1675.73,2025-11-09,Pix
TX0000277,CLI0073,CLI0638,2391.6,2026-01-17,Pix
TX0000278,CLI0705,CLI0278,2390.8,2025-09-09,Pix
TX0000279,CLI1229,CLI1070,1473.91,2026-01-15,Pix
TX0000280,CLI0913,CLI1073,2757.11,2025-09-20,Pix
TX0000281,CLI0155,CLI1096,1176.86,2025-12-11,Pix
TX0000282,CLI0277,CLI0465,2345.51,2025-11-06,Pix
TX0000283,CLI1069,CLI0115,989.81,2025-12-23,Pix
TX0000284,CLI0664,CLI0836,8229.26,2025-12-29,Pix
TX0000285,CLI0559,CLI0339,12037.06,2025-12-15,Pix
TX0000286,CLI0654,CLI0828,470.86,2026-01-29,Pix
TX0000287,CLI0252,CLI0979,14329.54,2025-11-10,Pix
TX0000288,CLI0899,CLI0604,2857.12,2026-01-02,Pix
TX0000289,CLI0232,CLI0324,2594.78,2025-09-19,Pix
TX0000290,CLI0511,CLI0059,201.67,2025-09-16,Pix
TX0000291,CLI1047,CLI0800,1279.08,2026-01-14,Pix
TX0000292,CLI0906,CLI0498,2455.98,2025-10-06,Pix
TX0000293,CLI0554,CLI0936,12215.88,2026-01-22,Pix
TX0000294,CLI0163,CLI0710,1548.09,2025-11-05,Pix
TX0000295,CLI1085,CLI0105,2422.96,2025-11-19,Pix
TX0000296,CLI0104,CLI0751,2086.1,2025-09-24,Pix
TX0000297,CLI0810,CLI0326,2497.63,2025-11-22,Pix
TX0000298,CLI0703,CLI0711,1161.53,2026-02-26,Pix
TX0000299,CLI0355,CLI0879,956.85,2025-12-10,Pix
TX0000300,CLI0047,CLI0196,1015.49,2025-09-30,Pix
TX0000301,CLI1099,CLI0244,433.94,2026-01-06,Pix
TX0000302,CLI0405,CLI0936,10798.33,2025-09-06,Pix
TX0000303,CLI0795,CLI1284,1586.5,2026-01-25,Pix
TX0000304,CLI0075,CLI0836,9190.66,2026-01-05,Pix
TX0000305,CLI0627,CLI0381,2414.95,2025-12-15,Pix
TX0000306,CLI0222,CLI0978,13263.87,2025-10-07,Pix
TX0000307,CLI0464,CLI0864,248.37,2025-09-09,Pix
TX0000308,CLI0388,CLI0488,574.79,2026-02-04,Pix
TX0000309,CLI0684,CLI1053,1942.15,2026-01-17,Pix
TX0000310,CLI0430,CLI0936,7140.18,2026-01-09,Pix
TX0000311,CLI0299,CLI1059,2225.18,2025-10-20,Pix
TX0000312,CLI0910,CLI0518,624.4,2025-10-09,Pix
TX0000313,CLI1174,CLI0936,13301.96,2026-01-06,Pix
TX0000314,CLI1066,CLI0445,405.38,2025-10-03,Pix
TX0000315,CLI0311,CLI0007,207.68,2025-11-02,Pix
TX0000316,CLI0790,CLI1195,1639.24,2025-10-27,Pix
TX0000317,CLI0775,CLI0979,5287.67,2025-09-14,Pix
TX0000318,CLI0987,CLI0861,1043.92,2025-11-20,Pix
TX0000319,CLI0168,CLI1163,1989.25,2025-09-06,Pix
TX0000320,CLI0635,CLI0836,2072.14,2025-11-27,Pix
TX0000321,CLI0370,CLI0001,456.95,2025-12-01,Pix
TX0000322,CLI0951,CLI1002,126.27,2026-02-02,Pix
TX0000323,CLI0797,CLI0836,9742.9,2025-10-08,Pix
TX0000324,CLI0211,CLI0946,2210.32,2026-01-24,Pix
TX0000325,CLI1183,CLI0514,4104.2,2026-02-03,Pix
TX0000326,CLI1015,CLI1220,2291.66,2025-09-30,Pix
TX0000327,CLI1156,CLI0396,2308.56,2025-12-18,Pix
TX0000328,CLI0144,CLI1088,2266.21,2025-10-20,Pix
TX0000329,CLI1053,CLI0837,1766.45,2025-12-17,Pix
TX0000330,CLI0093,CLI0978,4116.99,2025-12-24,Pix
TX0000331,CLI0793,CLI0974,2658.11,2025-12-27,Pix
TX0000332,CLI0960,CLI0938,965.07,2026-02-02,Pix
TX0000333,CLI0418,CLI1170,2124.22,2026-02-21,Pix
TX0000334,CLI1142,CLI0788,1874.01,2025-12-02,Pix
TX0000335,CLI0089,CLI1108,1903.06,2025-12-29,Pix
TX0000336,CLI0959,CLI1116,2190.76,2026-02-20,Pix
TX0000337,CLI1274,CLI0198,2075.12,2025-11-07,Pix
TX0000338,CLI1230,CLI0336,2387.85,2025-12-31,Pix
TX0000339,CLI0337,CLI0979,12199.96,2025-12-31,Pix
TX0000340,CLI0653,CLI0694,137.21,2025-12-21,Pix
TX0000341,CLI0553,CLI0836,12875.03,2026-01-16,Pix
TX0000342,CLI0242,CLI0978,14358.33,2026-01-17,Pix
TX0000343,CLI1210,CLI0790,1334.08,2026-01-31,Pix
TX0000344,CLI1064,CLI0052,317.75,2026-01-26,Pix
TX0000345,CLI1285,CLI0936,4212.17,2025-12-29,Pix
TX0000346,CLI0924,CLI0836,12811.85,2025-09-22,Pix
TX0000347,CLI0531,CLI0345,80.52,2025-11-02,Pix
TX0000348,CLI0048,CLI1278,2449.44,2026-01-17,Pix
TX0000349,CLI0911,CLI0434,1663.04,2025-10-16,Pix
TX0000350,CLI0519,CLI0154,2807.79,2025-11-20,Pix
TX0000351,CLI0754,CLI0514,3888.13,2026-01-01,Pix
TX0000352,CLI0345,CLI0403,2389.32,2025-12-23,Pix
TX0000353,CLI0342,CLI0380,658.75,2026-02-18,Pix
TX0000354,CLI1071,CLI0339,4640.13,2026-01-08,Pix
TX0000355,CLI0942,CLI0024,737.07,2025-11-22,Pix
TX0000356,CLI0737,CLI0635,1199.35,2026-01-08,Pix
TX0000357,CLI0414,CLI0511,2893.13,2025-10-17,Pix
TX0000358,CLI0126,CLI0087,2597.85,2026-02-01,Pix
TX0000359,CLI0512,CLI1233,1170.29,2025-12-18,Pix
TX0000360,CLI1012,CLI0514,12329.36,2026-02-19,Pix
TX0000361,CLI0796,CLI0514,9144.71,2025-09-02,Pix
TX0000362,CLI0013,CLI0157,2089.82,2026-01-26,Pix
TX0000363,CLI1005,CLI1298,1961.24,2026-01-08,Pix
TX0000364,CLI0616,CLI0572,1199.43,2025-12-18,Pix
TX0000365,CLI0523,CLI0979,9555.36,2025-12-06,Pix
TX0000366,CLI0870,CLI0979,4407.71,2025-11-30,Pix
TX0000367,CLI0437,CLI0334,965.76,2026-02-26,Pix
TX0000368,CLI1245,CLI0142,184.41,2026-02-09,Pix
TX0000369,CLI0063,CLI0293,1587.12,2025-11-29,Pix
TX0000370,CLI0777,CLI1211,2922.22,2025-11-28,Pix
TX0000371,CLI0911,CLI0050,2415.38,2025-11-06,Pix
TX0000372,CLI0399,CLI0151,1042.98,2025-12-08,Pix
TX0000373,CLI1143,CLI0085,2836.16,2025-12-06,Pix
TX0000374,CLI0764,CLI0321,1498.17,2025-12-22,Pix
TX0000375,CLI0610,CLI0339,1793.52,2025-10-01,Pix
TX0000376,CLI0832,CLI1109,1711.21,2026-01-23,Pix
TX0000377,CLI1189,CLI0045,971.46,2025-12-28,Pix
TX0000378,CLI0041,CLI0978,4562.17,2026-01-02,Pix
TX0000379,CLI1279,CLI0060,2900.37,2026-02-19,Pix
TX0000380,CLI0807,CLI0010,2020.24,2025-10-27,Pix
TX0000381,CLI1124,CLI0978,5269.67,2026-02-04,Pix
TX0000382,CLI0920,CLI0339,4570.25,2025-12-30,Pix
TX0000383,CLI0604,CLI0988,2750.97,2025-12-18,Pix
TX0000384,CLI0842,CLI1254,2773.16,2025-12-07,Pix
TX0000385,CLI1156,CLI1117,985.68,2025-10-19,Pix
TX0000386,CLI0426,CLI0603,1523.47,2025-10-11,Pix
TX0000387,CLI1225,CLI1151,1818.91,2026-01-20,Pix
TX0000388,CLI1199,CLI0997,1332.3,2026-01-01,Pix
TX0000389,CLI0550,CLI0587,1320.08,2025-11-29,Pix
TX0000390,CLI0676,CLI0901,1654.2,2025-12-11,Pix
TX0000391,CLI0088,CLI0752,276.96,2026-02-27,Pix
TX0000392,CLI0276,CLI0569,425.57,2026-01-25,Pix
TX0000393,CLI1251,CLI0791,1621.41,2025-10-04,Pix
TX0000394,CLI0616,CLI1265,2010.26,2025-12-03,Pix
TX0000395,CLI1209,CLI0836,3449.26,2026-02-19,Pix
TX0000396,CLI0593,CLI0426,988.82,2025-09-24,Pix
TX0000397,CLI0630,CLI0986,1597.93,2025-11-02,Pix
TX0000398,CLI0187,CLI1286,217.86,2025-11-13,Pix
TX0000399,CLI0632,CLI0981,2000.44,2025-12-23,Pix
TX0000400,CLI0301,CLI0836,2336.0,2026-01-29,Pix
TX0000401,CLI0386,CLI0159,2862.75,2025-09-06,Pix
TX0000402,CLI0015,CLI0936,8747.9,2025-10-17,Pix
TX0000403,CLI1193,CLI1165,2847.63,2025-09-16,Pix
TX0000404,CLI0399,CLI1106,1523.97,2026-01-13,Pix
TX0000405,CLI0856,CLI0899,2007.84,2025-11-13,Pix
TX0000406,CLI0852,CLI0358,2855.64,2025-11-25,Pix
TX0000407,CLI0953,CLI0063,1999.07,2025-11-24,Pix
TX0000408,CLI1225,CLI0607,1219.27,2025-10-08,Pix
TX0000409,CLI0126,CLI0831,639.59,2025-12-15,Pix
TX0000410,CLI0813,CLI1090,2167.87,2025-11-22,Pix
TX0000411,CLI1142,CLI0709,709.66,2025-10-05,Pix
TX0000412,CLI1086,CLI0979,10634.88,2025-10-31,Pix
